index,Index,Label,unit,start,last,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
PRS88003173      ,PRS88003173      ,17,Index base: 2012 = 100,1947-Q01,2021-Q03,112.725,109.244,108.958,106.602,108.117,110.81700000000001,112.65299999999999,112.29799999999999,108.943,111.16,111.759,112.064,109.96799999999999,111.705,111.125,110.008,108.781,108.27600000000001,107.10799999999999,108.443,109.91,109.84100000000001,112.289,114.333,112.113,112.175,112.634,114.40799999999999,110.79700000000001,110.324,110.26299999999999,111.26799999999999,113.65700000000001,114.507,111.461,111.589,110.109,109.086,110.01700000000001,111.99600000000001,111.596,111.096,112.056,112.76,112.119,113.391,112.38600000000001,109.948,109.281,108.631,108.655,111.041,112.06700000000001,114.23700000000001,114.611,111.821,109.788,107.432,104.728,103.066,104.307,104.691,104.271,100.535,100.384,100.0,99.54299999999999,100.065,101.41,102.819,103.26100000000001,103.5,104.167,108.836
PRS88003181      ,PRS88003181      ,18,1,1948-Q01,2021-Q03,,28.8,-10.1,27.8,13.5,-6.6,0.9,-3.7,30.8,-3.0,-2.6,-12.7,29.2,-4.8,2.7,16.5,12.5,10.8,16.8,7.5,-3.7,6.8,-6.1,-18.4,17.7,17.5,10.1,-10.1,19.3,27.6,16.6,13.3,-1.0,-10.6,22.0,-8.8,21.5,27.7,0.8,-15.1,12.7,13.3,-6.8,-4.2,2.1,7.1,19.0,26.8,11.0,13.5,9.4,-5.8,-2.0,-12.0,-20.4,23.7,23.6,28.1,17.7,15.5,-9.5,-11.3,-14.3,36.5,7.9,10.8,5.9,4.1,-1.0,-5.2,1.7,10.0,1.0,-1.9
PRS88003182      ,PRS88003182      ,18,2,1947-Q02,2021-Q03,,28.8,-10.1,27.8,13.5,-6.6,0.9,-3.7,30.8,-3.0,-2.6,-12.7,29.2,-4.8,2.7,16.5,12.5,10.8,16.8,7.5,-3.7,6.8,-6.1,-18.4,17.7,17.5,10.1,-10.1,19.3,27.6,16.6,13.3,-1.0,-10.6,22.0,-8.8,21.5,27.7,0.8,-15.1,12.7,13.3,-6.8,-4.2,2.1,7.1,19.0,26.8,11.0,13.5,9.4,-5.8,-2.0,-12.0,-20.4,23.7,23.6,28.1,17.7,15.5,-9.5,-11.3,-14.3,36.5,7.9,10.8,5.9,4.1,-1.0,-5.2,1.7,10.0,1.0,-1.9
PRS88003183      ,PRS88003183      ,18,Index base: 2012 = 100,1947-Q01,2021-Q03,1.861,2.397,2.156,2.755,3.1260000000000003,2.9210000000000003,2.946,2.8360000000000003,3.71,3.597,3.502,3.057,3.95,3.761,3.861,4.497,5.06,5.604,6.5470000000000015,7.0360000000000005,6.776,7.2360000000000015,6.7970000000000015,5.5429999999999975,6.523,7.665,8.441,7.5870000000000015,9.05,11.548,13.466,15.255,15.106,13.511,16.484,15.04,18.275,23.340999999999998,23.528000000000002,19.980999999999998,22.511999999999997,25.515,23.785,22.781999999999996,23.266,24.916,29.658,37.6,41.732,47.351000000000006,51.806000000000004,48.777,47.801,42.052,33.489000000000004,41.411,51.18,65.56,77.134,89.09100000000002,80.589,71.52,61.297,83.67399999999998,90.264,100.0,105.914,110.215,109.163,103.516,105.281,115.758,116.96,114.74799999999999
PRS88003191      ,PRS88003191      ,19,1,1948-Q01,2021-Q03,,19.5,-9.2,13.1,7.5,-10.0,-6.1,-2.8,16.8,-6.3,-3.9,-9.3,16.1,-7.9,0.3,7.4,6.0,3.5,7.8,0.1,-6.4,0.3,-9.7,-17.7,13.2,9.2,3.8,-8.7,21.0,17.9,8.6,6.4,-4.1,-9.7,17.2,-6.7,15.9,17.3,-3.6,-17.2,7.0,6.8,-8.5,-5.6,2.7,3.9,16.2,19.4,5.9,7.2,2.6,-10.7,-6.7,-16.1,-18.4,22.5,20.9,22.1,13.5,11.2,-10.4,-10.3,-7.7,30.8,5.1,6.9,3.3,0.9,-3.8,-5.6,-1.1,6.6,-1.2,2.4
PRS88003192      ,PRS88003192      ,19,2,1947-Q02,2021-Q03,,19.5,-9.2,13.1,7.5,-10.0,-6.1,-2.8,16.8,-6.3,-3.9,-9.3,16.1,-7.9,0.3,7.4,6.0,3.5,7.8,0.1,-6.4,0.3,-9.7,-17.7,13.2,9.2,3.8,-8.7,21.0,17.9,8.6,6.4,-4.1,-9.7,17.2,-6.7,15.9,17.3,-3.6,-17.2,7.0,6.8,-8.5,-5.6,2.7,3.9,16.2,19.4,5.9,7.2,2.6,-10.7,-6.7,-16.1,-18.4,22.5,20.9,22.1,13.5,11.2,-10.4,-10.3,-7.7,30.8,5.1,6.9,3.3,0.9,-3.8,-5.6,-1.1,6.6,-1.2,2.4
PRS88003193      ,PRS88003193      ,19,Index base: 2012 = 100,1947-Q01,2021-Q03,21.267,25.416999999999998,23.074,26.099,28.051,25.256,23.713,23.06,26.936,25.243000000000002,24.250999999999998,22.002,25.55,23.535,23.594,25.331999999999997,26.849,27.789,29.945999999999998,29.971,28.061,28.138,25.415,20.91,23.673000000000002,25.861,26.840999999999998,24.496,29.631,34.946,37.942,40.364000000000004,38.725,34.972,41.0,38.241,44.303999999999995,51.957,50.07100000000001,41.443999999999996,44.342,47.348,43.31399999999999,40.896,41.982,43.631,50.683,60.525,64.083,68.687,70.44,62.898999999999994,58.68600000000001,49.265,40.199,49.224,59.5,72.64699999999998,82.46799999999998,91.736,82.23299999999998,73.773,68.057,89.046,93.54299999999999,100.0,103.286,104.242,100.26299999999999,94.60600000000001,93.598,99.73899999999999,98.53399999999999,100.926
PRS88003201      ,PRS88003201      ,20,1,1948-Q01,2021-Q03,,3.5,0.0,-2.2,8.9,3.5,1.0,0.0,-2.4,5.9,4.6,3.7,-1.8,2.3,0.4,-0.7,-0.6,0.3,0.1,2.8,4.3,4.3,7.1,7.8,2.6,2.3,5.9,12.3,8.4,2.6,4.8,6.8,9.6,12.2,8.3,7.5,0.7,1.2,2.5,3.8,1.3,2.0,4.5,4.0,2.8,1.2,0.9,-0.2,0.4,-0.5,0.3,1.9,1.9,3.9,3.6,-1.4,-0.7,-0.4,2.0,1.5,4.3,3.9,2.6,-2.2,1.9,1.3,1.0,1.8,1.7,1.7,2.2,1.4,2.3,-0.2
PRS88003202      ,PRS88003202      ,20,2,1947-Q02,2021-Q03,,3.5,0.0,-2.2,8.9,3.5,1.0,0.0,-2.4,5.9,4.6,3.7,-1.8,2.3,0.4,-0.7,-0.6,0.3,0.1,2.8,4.3,4.3,7.1,7.8,2.6,2.3,5.9,12.3,8.4,2.6,4.8,6.8,9.6,12.2,8.3,7.5,0.7,1.2,2.5,3.8,1.3,2.0,4.5,4.0,2.8,1.2,0.9,-0.2,0.4,-0.5,0.3,1.9,1.9,3.9,3.6,-1.4,-0.7,-0.4,2.0,1.5,4.3,3.9,2.6,-2.2,1.9,1.3,1.0,1.8,1.7,1.7,2.2,1.4,2.3,-0.2
PRS88003203      ,PRS88003203      ,20,Index base: 2012 = 100,1947-Q01,2021-Q03,16.669,17.258,17.266,16.887999999999998,18.399,19.052,19.238,19.242,18.776,19.892,20.809,21.570999999999998,21.178,21.660999999999998,21.754,21.609,21.471999999999998,21.53,21.541,22.136999999999997,23.086,24.06900000000001,25.781999999999996,27.795,28.522,29.186999999999998,30.914,34.707,37.63,38.62,40.472,43.21100000000001,47.361000000000004,53.158,57.56399999999999,61.886,62.299,63.056999999999995,64.628,67.08800000000001,67.92699999999999,69.298,72.38600000000002,75.304,77.39,78.30199999999998,78.977,78.821,79.12899999999998,78.738,78.94800000000002,80.477,82.022,85.18799999999997,88.289,87.07799999999996,86.44200000000002,86.111,87.795,89.105,92.96700000000001,96.568,99.046,96.818,98.694,100.0,101.042,102.897,104.645,106.439,108.759,110.33200000000001,112.883,112.635
