index,Index,Label,unit,start,last,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CUURS35BSAH3     ,CUURS35BSAH3     ,"Household furnishings and operations in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,80.5,86.8,92.4,97.5,100.1,102.4,104.1,105.5,107.9,114.5,118.3,123.7,124.5,127.7,128.7,130.5,133.6,140.4,150.8,159.5,162.5,163.2,164.5,162.7,159.4,161.9,165.9,170.1,175.37599999999995,179.128,181.25799999999998,171.585,170.38299999999995,168.541,162.814,160.73,162.02100000000004,160.75799999999995,160.484,160.675,164.982,169.15900000000005
CUURS35BSAH31    ,CUURS35BSAH31    ,"Household furnishings and supplies in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.927,97.98899999999999,96.051,91.47399999999999,88.33200000000002,88.84100000000002,87.64299999999999,86.728,84.865,85.03299999999999,86.241
CUURS35BSAM      ,CUURS35BSAM      ,"Medical care in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.4,68.9,75.6,81.9,93.8,101.0,105.1,109.2,117.4,126.6,134.6,140.5,151.8,162.8,172.3,181.9,188.1,203.0,214.4,219.2,227.3,231.3,241.2,253.3,263.4,281.2,295.0,311.3,325.4,330.5019999999999,349.154,362.17699999999996,372.588,388.046,404.36300000000006,418.358,431.43199999999996,450.54,468.551,505.18800000000016,554.714,560.47,578.643
CUURS35BSAN      ,CUURS35BSAN      ,"Nondurables in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1,77.0,86.2,93.1,97.2,99.9,102.8,104.6,103.6,108.7,114.3,120.7,128.4,131.6,132.6,136.9,140.7,144.2,147.7,152.7,152.4,154.2,162.7,166.0,167.7,171.8,176.9,186.9,194.5,201.378,214.833,205.50400000000002,213.105,229.88,234.602,235.018,237.09599999999998,228.472,225.275,233.419,238.28,235.415,235.232
CUURS35BSANL1    ,CUURS35BSANL1    ,"Nondurables less food in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7,75.4,87.9,95.0,97.8,100.4,101.8,104.7,99.9,103.6,108.8,114.3,120.5,124.0,123.6,126.2,128.5,131.2,134.0,139.2,135.5,137.2,150.0,151.0,150.9,153.8,158.1,172.3,183.8,190.049,204.217,184.02700000000002,196.222,218.101,222.84400000000002,221.743,219.273,197.827,190.32299999999998,203.345,209.977,203.72299999999998,194.015
CUURS35BSANL11   ,CUURS35BSANL11   ,"Nondurables less food and beverages in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,75.1,88.0,95.1,97.7,100.4,101.8,104.8,99.5,103.9,109.3,115.2,121.7,124.8,123.3,125.3,126.4,129.0,131.5,137.3,133.0,134.6,148.0,148.5,148.5,151.5,155.6,170.4,182.3,188.662,203.507,182.47799999999998,194.797,217.752,222.472,221.207,218.69799999999998,195.955,187.925,201.717,208.453,201.50400000000002,190.46
CUURS35BSAR      ,CUURS35BSAR      ,"Recreation in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3,99.2,99.4,103.6,107.6,109.3,109.9,111.4,114.1,111.77,115.95,118.699,112.449,114.67,112.88799999999999,114.125,114.259,114.786,116.25299999999999,119.616,119.96600000000001,121.118,123.432
CUURS35BSAS      ,CUURS35BSAS      ,"Services in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,66.3,77.4,89.2,96.6,99.8,103.5,107.5,110.9,114.0,118.4,122.1,128.0,133.7,136.5,141.7,146.9,153.7,159.6,164.1,167.5,169.9,174.6,182.3,187.5,195.2,201.7,212.0,225.5,236.32299999999998,246.52900000000002,250.25400000000002,249.514,253.987,259.33799999999997,264.54200000000003,272.54200000000003,281.191,290.2920000000001,298.099,310.486,319.895,323.721
CUURS35BSASL2RS  ,CUURS35BSASL2RS  ,"Services less rent of shelter in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982.11=100,1982-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1,109.0,114.4,118.9,122.8,127.3,130.2,137.3,144.7,147.1,152.2,155.8,164.0,171.5,176.6,180.7,183.5,188.6,199.9,202.9,212.7,218.6,225.0,238.4,241.14,250.86700000000002,259.16,259.593,267.91200000000003,274.41700000000003,279.781,287.4790000000001,291.861,296.399,296.697,311.626,316.3590000000001,317.847
CUURS35BSASL5    ,CUURS35BSASL5    ,"Services less medical care services in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2,66.1,77.8,90.2,97.0,99.7,103.2,107.4,110.1,112.6,116.7,120.4,125.7,130.8,132.8,137.6,142.6,148.6,153.8,158.4,161.4,163.7,168.0,175.3,180.0,186.9,192.7,202.2,215.4,226.222,235.787,239.30599999999998,238.295,242.253,247.203,252.144,259.914,268.04,276.645,284.137,293.274,302.065,304.697
CUURS35BSAT      ,CUURS35BSAT      ,"Transportation in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6,67.1,78.5,88.8,94.8,100.2,105.0,108.3,103.7,106.6,110.7,114.8,121.6,126.0,127.8,131.9,135.3,139.8,144.3,147.2,144.2,148.8,158.6,159.5,157.5,163.4,168.7,179.8,185.4,189.655,201.75900000000001,188.688,202.08,226.047,235.236,236.041,233.146,212.493,213.253,214.385,226.459,222.583,211.571
CUURS35BSAT1     ,CUURS35BSAT1     ,"Private transportation in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,68.4,79.7,89.4,94.9,100.4,104.7,108.0,102.8,106.3,110.5,114.3,120.5,125.3,127.6,131.1,134.6,139.3,144.1,147.0,144.0,148.7,158.3,158.7,157.1,163.6,169.5,180.5,185.6,190.558,202.93099999999998,189.53599999999997,202.13,227.81900000000002,238.46900000000002,239.47299999999998,236.172,215.02200000000002,216.415,217.424,231.604,227.203,217.52599999999998
CUURS35BSATCLTB  ,CUURS35BSATCLTB  ,"Transportation commodities less motor fuel in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.426,104.756,106.42,108.50299999999999,108.56,107.27600000000001,108.542,109.833,110.56,112.79799999999999,114.89200000000001
CUURS35BSEEB     ,CUURS35BSEEB     ,"Tuition, other school fees, and childcare in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1977.11=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.227,964.882,1000.275,1018.311
CUURS35BSEFJ     ,CUURS35BSEFJ     ,"Dairy and related products in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.463,217.87099999999998,224.16400000000002,241.608
CUURS35BSEFV     ,CUURS35BSEFV     ,"Food away from home in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.9,73.9,78.8,85.6,95.5,100.4,104.2,106.7,108.0,119.2,126.2,131.1,141.1,146.8,151.1,156.4,159.6,163.1,166.6,171.2,175.2,176.2,181.6,186.8,189.7,193.4,195.9,202.0,206.1,215.217,221.63,228.84099999999998,233.148,239.546,245.963,252.199,258.247,267.368,274.447,281.307,286.344,291.11,298.099
CUURS35BSEHA     ,CUURS35BSEHA     ,"Rent of primary residence in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8,70.8,80.6,91.5,97.3,101.0,101.7,104.0,106.1,107.7,111.3,114.6,117.3,121.4,124.9,130.0,137.1,141.1,145.6,148.6,151.2,152.9,155.6,160.6,168.3,174.6,184.7,196.3,210.1,227.484,238.84900000000002,237.924,236.91,237.646,241.606,246.58599999999998,257.612,271.909,285.286,298.622,308.597,321.426,326.6790000000001
CUURS35BSEHC     ,CUURS35BSEHC     ,"Owners' equivalent rent of residences in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982.11=100,1982-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6,103.7,106.4,109.0,111.3,115.5,120.3,125.2,128.9,132.2,138.1,144.9,151.0,155.6,159.3,162.6,164.8,169.5,174.9,182.2,188.1,194.1,207.9,221.7,239.47799999999998,250.695,252.945,251.528,253.335,258.465,264.0,271.197,281.08099999999996,292.61,305.617,317.113,330.935,337.619
CUURS35BSEHC01   ,CUURS35BSEHC01   ,"Owners' equivalent rent of primary residence in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982.11=100,1982-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6,103.7,106.4,109.0,111.3,115.5,120.3,125.2,128.9,132.2,138.1,144.9,151.0,155.6,159.3,162.6,164.8,169.5,174.9,182.2,188.1,194.1,207.9,221.7,239.47799999999998,250.695,252.945,251.528,253.335,258.465,264.0,271.197,281.08099999999996,292.61,305.617,317.113,330.935,337.619
CUURS35BSEHF     ,CUURS35BSEHF     ,"Gas (piped) and electricity in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,62.6,71.1,88.1,90.8,96.8,112.4,118.2,109.4,108.5,111.7,108.1,107.2,110.1,107.0,109.1,103.3,104.4,108.9,109.9,107.1,104.7,104.7,121.0,111.7,118.6,123.9,131.0,160.6,153.864,158.654,162.202,143.923,145.65200000000004,143.93,144.844,151.362,147.361,138.037,149.629,149.16299999999995,150.101,143.422
CUURS35BSEHF01   ,CUURS35BSEHF01   ,"Electricity in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9,61.7,70.0,87.8,90.7,96.7,112.6,118.0,109.3,108.1,111.8,108.0,106.7,109.2,106.0,107.8,101.9,102.9,107.1,107.9,105.0,102.5,102.2,118.3,109.3,115.4,120.6,127.2,156.5,149.888,154.438,158.599,140.347,142.185,140.731,141.437,147.755,143.906,134.73,146.379,146.113,147.076,140.37
CUURS35BSEHF02   ,CUURS35BSEHF02   ,"Utility (piped) gas service in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9,78.8,89.1,91.4,97.4,98.1,104.6,118.8,106.9,113.3,105.1,106.9,114.1,129.8,131.2,142.8,138.9,141.8,156.4,162.6,159.8,162.4,178.5,195.9,172.1,206.6,217.2,243.0,246.6,237.558,254.515,211.483,202.62599999999998,197.924,187.368,201.576,213.588,203.297,193.636,196.047,,,183.199
CUURS35BSETA     ,CUURS35BSETA     ,"New and used motor vehicles in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.58200000000001,116.87200000000001,115.993,116.787
CUURS35BSETA01   ,CUURS35BSETA01   ,"New vehicles in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1977.11=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.38400000000001,228.58,233.94099999999997,233.761
CUURS35BSETA02   ,CUURS35BSETA02   ,"Used cars and trucks in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1977.11=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.26599999999996,294.103,297.279,306.829
CUURS35BSETB     ,CUURS35BSETB     ,"Motor fuel in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1,66.3,92.8,103.8,100.0,100.7,99.4,100.2,79.9,84.5,86.0,91.1,101.5,100.6,100.6,105.9,106.9,107.8,114.2,116.3,99.6,109.8,139.5,134.9,130.6,145.4,171.4,213.9,234.1,251.17,293.4290000000001,215.399,251.803,318.7920000000001,327.323,320.712,307.634,220.555,197.398,218.80900000000003,242.31099999999998,226.61599999999999,193.924
CUURS35BSETB01   ,CUURS35BSETB01   ,"Gasoline (all types) in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1,66.3,92.8,103.8,100.0,100.7,99.3,100.1,79.7,84.2,85.8,90.9,101.1,100.2,100.4,105.8,106.7,107.6,114.0,115.6,98.8,109.2,138.6,134.0,129.4,144.0,169.8,211.8,231.7,248.669,290.2920000000001,213.447,249.394,315.70599999999996,323.928,317.24,304.005,217.94,195.11700000000002,216.291,239.42700000000002,223.863,191.572
CUURS35BSETE     ,CUURS35BSETE     ,"Motor vehicle insurance in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1977.11=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.9119999999997,871.148,881.993,827.365
CUURS35BSS47014  ,CUURS35BSS47014  ,"Gasoline, unleaded regular in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1978-M06,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8,91.7,103.0,99.9,101.0,99.1,99.6,79.0,83.1,82.9,87.7,97.0,96.3,96.2,101.5,103.2,104.6,111.7,113.9,95.9,106.6,138.1,132.0,126.9,142.9,169.3,212.3,233.0,249.692,291.515,213.108,248.78900000000002,315.371,323.595,315.309,301.63599999999997,214.995,191.583,212.813,235.99099999999999,220.077,187.38099999999997
CUURS35BSS47015  ,CUURS35BSS47015  ,"Gasoline, unleaded midgrade in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1993.12=100,1993-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.3,103.4,108.8,109.7,94.7,104.3,130.3,126.0,121.4,135.0,157.8,195.6,213.9,230.003,269.08799999999997,199.34099999999998,233.735,295.43,302.827,298.8040000000001,289.26,213.774,196.657,215.202,235.313,224.537,198.588
CUURS35BSS47016  ,CUURS35BSS47016  ,"Gasoline, unleaded premium in Miami-Fort Lauderdale-West Palm Beach, FL, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1981-M08,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,100.0,101.1,80.5,85.2,88.0,93.3,104.3,103.2,103.6,109.3,109.5,110.2,115.5,116.4,101.6,111.5,137.5,133.6,129.8,143.7,168.0,207.5,225.2,242.608,282.14799999999997,210.24400000000003,246.06900000000002,309.802,318.233,317.099,309.026,232.644,215.46400000000003,235.31400000000002,257.351,245.062,217.524
CUURS35CAA0      ,CUURS35CAA0      ,"All items - old base in Atlanta-Sandy Springs-Roswell, GA, all urban consumers, not seasonally adjusted",Index base: 1967=100,1917-M12,2021-M10,,,,50.1,58.3,66.0,57.2,52.8,53.0,52.3,53.9,54.5,52.9,52.3,51.9,49.8,44.8,40.0,38.1,39.8,40.8,41.3,42.6,41.4,41.0,41.0,43.3,48.0,51.3,52.2,54.0,58.1,67.3,71.8,71.7,72.7,79.6,81.5,82.3,82.0,81.7,83.0,85.3,87.5,88.1,89.3,89.7,90.5,91.4,92.8,94.0,97.0,100.0,104.0,110.2,116.5,121.7,125.5,133.7,148.5,161.7,169.2,179.6,192.6,212.7,242.3,272.0,289.5,301.3,313.9,328.4,338.3,,,,,,,,,,,479.1,486.1,497.0,514.4,531.5,537.6,545.1,552.4,569.8,584.5,603.172,622.602,606.144,613.597,630.587,641.687,652.195,666.3739999999998,668.3710000000002,679.927,702.317,719.477,735.018,743.831
CUURS35CSA0      ,CUURS35CSA0      ,"All items in Atlanta-Sandy Springs-Roswell, GA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1917-M12,2021-M10,,,,16.6,19.3,21.9,19.0,17.5,17.6,17.3,17.9,18.1,17.5,17.3,17.2,16.5,14.9,13.3,12.6,13.2,13.5,13.7,14.1,13.7,13.6,13.6,14.4,15.9,17.0,17.3,17.9,19.3,22.3,23.8,23.8,24.1,26.4,27.0,27.3,27.2,27.1,27.5,28.3,29.0,29.2,29.6,29.7,30.0,30.3,30.8,31.2,32.2,33.2,34.5,36.5,38.6,40.4,41.6,44.3,49.2,53.6,56.1,59.6,63.9,70.5,80.3,90.2,96.0,99.9,104.1,108.9,112.2,,,,,,,,,,,158.9,161.2,164.8,170.6,176.2,178.2,180.8,183.2,188.9,193.8,200.011,206.454,200.99599999999998,203.468,209.102,212.782,216.267,220.96900000000002,221.63099999999997,225.463,232.887,238.577,243.731,246.653
CUURS35CSA0E     ,CUURS35CSA0E     ,"Energy in Atlanta-Sandy Springs-Roswell, GA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,66.3,87.2,98.0,99.6,99.3,101.0,101.9,86.8,,,,,,,,,,,104.0,97.9,102.1,122.5,129.1,120.3,133.7,149.5,179.6,192.1,202.602,236.61599999999999,190.571,212.425,252.645,252.45,251.169,250.30700000000002,208.782,197.519,208.382,220.91400000000002,218.202,195.012
CUURS35CSA0L1E   ,CUURS35CSA0L1E   ,"All items less food and energy in Atlanta-Sandy Springs-Roswell, GA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1982-M02,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2,100.0,104.8,110.8,116.6,,,,,,,,,,,167.2,170.1,173.7,177.7,182.8,186.2,186.7,185.9,188.2,192.1,197.715,199.61900000000003,198.481,198.453,199.142,202.738,206.81099999999998,212.183,217.101,223.703,231.66400000000002,236.919,243.06900000000002,247.981
CUURS35CSA0L2    ,CUURS35CSA0L2    ,"All items less shelter in Atlanta-Sandy Springs-Roswell, GA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1975-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7,63.5,67.8,74.7,83.6,91.4,96.2,99.9,103.9,107.8,109.7,,,,,,,,,,,155.4,156.0,159.0,164.5,169.7,171.0,174.4,179.1,187.9,192.7,197.308,205.56400000000002,198.36700000000002,204.247,214.645,218.921,222.24400000000003,225.275,221.68400000000003,222.287,226.583,230.52200000000002,232.611,233.264
CUURS35CSA0L5    ,CUURS35CSA0L5    ,"All items less medical care in Atlanta-Sandy Springs-Roswell, GA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,34.8,36.8,38.8,40.5,41.8,44.6,49.5,53.7,56.1,59.5,63.8,70.6,80.7,90.6,96.2,99.8,104.0,108.7,111.4,,,,,,,,,,,153.7,156.0,159.4,164.9,170.2,171.8,173.6,175.8,181.3,186.3,192.87400000000002,199.24400000000003,193.801,196.355,201.9,204.47400000000002,207.25599999999997,211.47099999999998,211.46099999999998,214.31599999999997,221.2,227.28599999999997,232.169,233.97099999999998
CUURS35CSA0LE    ,CUURS35CSA0LE    ,"All items less energy in Atlanta-Sandy Springs-Roswell, GA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.9,70.9,79.6,89.3,95.6,99.9,104.5,109.8,115.6,,,,,,,,,,,166.2,169.5,173.0,177.1,182.7,185.9,187.1,187.6,190.1,194.1,199.817,202.915,202.14,202.47799999999998,204.12400000000002,208.12599999999998,212.11599999999999,217.62599999999998,222.74599999999998,228.263,235.343,240.21,246.197,251.8
CUURS35CSAA      ,CUURS35CSAA      ,"Apparel in Atlanta-Sandy Springs-Roswell, GA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1952-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,42.4,42.1,42.9,43.7,44.3,44.3,45.0,45.1,45.1,46.1,46.2,46.7,48.9,51.6,53.8,56.0,58.4,59.9,61.3,63.8,69.1,71.6,74.3,79.5,84.0,87.6,93.1,96.2,96.8,100.5,102.7,111.7,110.4,,,,,,,,,,,137.0,137.6,132.4,132.3,127.0,131.3,125.7,114.8,113.1,114.0,124.13,123.34299999999999,122.40799999999999,129.564,131.333,132.481,135.721,137.694,137.757,141.311,139.025,139.972,143.63,132.952
CUURS35CSAC      ,CUURS35CSAC      ,"Commodities in Atlanta-Sandy Springs-Roswell, GA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4,38.6,40.3,42.1,43.6,45.1,48.4,54.0,58.7,61.0,64.4,68.8,75.7,84.8,93.1,97.1,99.9,103.0,105.8,104.8,,,,,,,,,,,137.8,137.4,139.1,143.7,145.5,146.0,147.4,151.4,157.7,161.6,165.02900000000002,172.62,163.496,169.321,179.96900000000005,183.54,183.863,184.548,177.11700000000005,175.15900000000005,176.899,179.054,179.546,177.49200000000005
CUURS35CSACL1    ,CUURS35CSACL1    ,"Commodities less food in Atlanta-Sandy Springs-Roswell, GA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,41.3,42.9,44.5,46.3,47.4,48.9,53.5,58.1,60.9,64.2,67.9,74.5,84.6,93.2,97.3,99.9,102.8,105.5,101.2,,,,,,,,,,,125.5,122.7,123.9,128.4,127.6,127.7,127.5,129.7,137.1,140.6,142.84,149.09,136.71,143.398,154.754,157.167,156.425,155.121,143.776,142.156,143.923,145.63299999999995,144.95600000000005,139.577
