index,Index,Label,unit,start,last,1984-S1,1984-S2,1985-S1,1985-S2,1986-S1,1986-S2,1987-S1,1987-S2,1988-S1,1988-S2,1989-S1,1989-S2,1990-S1,1990-S2,1991-S1,1991-S2,1992-S1,1992-S2,1993-S1,1993-S2,1994-S1,1994-S2,1995-S1,1995-S2,1996-S1,1996-S2,1997-S1,1997-S2,1998-S1,1998-S2,1999-S1,1999-S2,2000-S1,2000-S2,2001-S1,2001-S2,2002-S1,2002-S2,2003-S1,2003-S2,2004-S1,2004-S2,2005-S1,2005-S2,2006-S1,2006-S2,2007-S1,2007-S2,2008-S1,2008-S2,2009-S1,2009-S2,2010-S1,2010-S2,2011-S1,2011-S2,2012-S1,2012-S2,2013-S1,2013-S2,2014-S1,2014-S2,2015-S1,2015-S2,2016-S1,2016-S2,2017-S1,2017-S2,2018-S1,2018-S2,2019-S1,2019-S2,2020-S1,2020-S2,2021-S1
CUUSS100SEFJ     ,CUUSS100SEFJ     ,"Dairy and related products in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.47799999999998,229.19400000000002,232.97400000000002,234.57,236.653,243.92,244.675,244.912
CUUSS100SEFV     ,CUUSS100SEFV     ,"Food away from home in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.5,106.0,108.9,111.4,114.3,118.1,120.7,123.4,125.8,127.9,132.0,135.1,137.5,140.0,141.9,143.6,144.0,144.5,146.1,146.8,147.8,149.0,151.3,152.9,154.4,156.2,157.8,160.1,161.8,163.9,166.5,168.6,170.2,172.1,174.6,177.6,179.5,181.7,183.3,185.0,188.0,190.9,193.3,195.4,199.0,203.3,206.831,212.082,216.14,221.582,225.044,226.861,227.847,229.33700000000002,232.571,236.851,239.503,242.08599999999998,243.554,245.139,247.24900000000002,251.52700000000002,253.41,256.843,260.83799999999997,264.579,266.611,270.006,274.128,277.366,281.057,285.051,290.425,297.559,304.4840000000001
CUUSS100SEHA     ,CUUSS100SEHA     ,"Rent of primary residence in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.1,107.1,110.2,113.9,118.0,122.7,125.6,129.8,132.7,136.5,140.0,144.4,147.8,151.2,152.9,155.5,157.6,159.2,161.4,162.4,164.3,166.2,168.7,170.5,173.0,175.8,178.6,181.6,184.5,188.2,190.9,193.9,199.0,203.2,207.7,212.0,217.6,222.6,227.4,231.9,236.8,241.6,246.4,252.7,257.2,263.3,268.685,273.518,278.847,285.757,290.428,291.884,293.5540000000001,297.493,299.074,303.543,306.976,311.205,315.5540000000001,320.02099999999996,324.518,329.30199999999996,333.686,339.611,344.402,348.829,353.1,357.716,361.61699999999996,365.99199999999996,371.899,377.159,381.41,384.29400000000004,384.389
CUUSS100SEHC     ,CUUSS100SEHC     ,"Owners' equivalent rent of residences in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S01,107.1,110.3,113.7,117.6,122.4,126.0,129.2,135.5,141.0,146.5,150.3,156.0,159.8,163.9,165.4,170.2,172.8,176.0,178.2,179.9,183.3,186.6,188.5,191.1,193.4,195.9,198.4,201.9,205.0,208.5,210.7,213.7,217.0,220.0,224.6,231.5,239.0,245.7,249.7,254.7,260.2,264.1,266.7,269.2,276.5,284.9,287.86,291.466,293.93,297.202,300.7870000000001,303.509,304.531,304.64799999999997,305.945,309.848,312.44,315.645,317.9840000000001,322.349,327.363,330.971,335.416,340.561,344.28,349.57599999999996,352.735,356.7,361.255,366.38,370.311,375.119,380.82,383.69300000000004,385.332
CUUSS100SEHC01   ,CUUSS100SEHC01   ,"Owners' equivalent rent of primary residence in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S01,107.1,110.3,113.7,117.6,122.4,126.0,129.2,135.5,141.0,146.5,150.3,156.0,159.8,163.9,165.4,170.2,172.8,176.0,178.2,179.9,183.3,186.6,188.5,191.1,193.4,195.9,198.4,201.9,205.0,208.5,210.7,213.7,217.0,220.0,224.6,231.5,239.0,245.7,249.7,254.7,260.2,264.1,266.7,269.2,276.5,284.9,287.86,291.466,293.93,297.202,300.7870000000001,303.509,304.527,304.615,305.903,309.791,312.3640000000001,315.56,317.9,322.276,327.258,330.835,335.24300000000005,340.329,344.024,349.31699999999995,352.475,356.452,361.0,366.086,369.99300000000005,374.791,380.477,383.332,384.983
CUUSS100SEHF     ,CUUSS100SEHF     ,"Gas (piped) and electricity in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.5,107.1,105.8,105.5,105.7,104.0,99.6,100.9,97.3,101.5,103.0,108.1,109.6,110.2,111.8,114.3,114.0,118.7,118.7,123.6,123.5,125.7,125.0,126.4,127.7,129.1,132.0,132.2,129.9,129.8,127.3,127.8,126.5,136.2,148.0,144.4,133.4,135.3,145.6,152.1,153.0,158.4,162.7,183.0,189.7,191.2,195.655,197.265,205.168,219.28799999999998,206.583,199.273,201.40400000000002,197.71900000000002,195.546,194.014,184.924,184.30900000000003,189.854,188.428,198.12099999999998,188.96,191.701,179.245,180.945,183.143,189.612,189.87099999999998,197.237,194.605,197.016,193.65099999999998,196.25900000000001,195.551,202.972
CUUSS100SEHF01   ,CUUSS100SEHF01   ,"Electricity in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.7,108.4,106.1,106.9,107.5,107.8,103.0,107.5,102.3,108.2,107.3,115.8,115.4,119.7,119.5,125.4,120.8,129.4,127.6,133.0,127.6,133.7,132.4,136.8,135.3,138.2,135.8,138.7,133.3,133.9,129.7,132.0,128.6,136.1,135.9,137.4,127.6,129.5,131.5,139.7,137.3,142.7,144.3,159.7,163.5,172.8,175.747,181.361,183.74599999999998,196.062,192.00799999999998,194.043,193.887,193.827,189.644,192.75799999999998,187.52700000000002,187.041,189.12400000000002,192.389,201.017,196.735,205.547,193.21,193.985,195.503,197.513,197.976,202.187,199.97,198.292,197.234,200.215,201.672,205.93599999999998
CUUSS100SEHF02   ,CUUSS100SEHF02   ,"Utility (piped) gas service in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.3,105.2,105.5,103.6,103.2,99.0,95.0,91.7,90.4,92.0,97.1,97.1,101.5,96.8,100.9,98.4,104.5,103.5,106.2,110.1,118.1,114.4,114.6,111.5,117.1,116.3,126.9,123.2,125.4,124.2,123.3,121.2,123.8,137.6,169.1,157.1,143.3,145.5,171.4,174.6,181.4,186.7,196.6,226.5,239.1,224.2,231.695,224.88,243.78900000000002,261.336,229.113,200.362,208.077,196.392,198.13400000000001,186.919,171.485,170.646,182.706,172.178,183.63299999999998,164.925,155.171,143.015,146.464,149.77100000000004,163.986,163.859,176.852,173.764,182.205,175.56900000000005,175.326,170.481,183.505
CUUSS100SETA     ,CUUSS100SETA     ,"New and used motor vehicles in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.929,95.4,95.101,95.77600000000001,94.944,95.88,98.65,106.258
CUUSS100SETA01   ,CUUSS100SETA01   ,"New vehicles in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.987,199.58700000000002,198.532,202.06400000000002,198.641,202.984,202.168,208.917
CUUSS100SETA02   ,CUUSS100SETA02   ,"Used cars and trucks in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.684,275.793,275.155,278.675,279.061,276.27,300.497,333.651
CUUSS100SETB     ,CUUSS100SETB     ,"Motor fuel in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,98.1,96.3,96.6,100.6,84.6,69.6,75.7,83.1,79.9,82.0,86.8,89.0,89.7,110.7,101.5,101.8,97.3,102.2,98.2,96.2,93.2,100.8,99.3,98.8,101.9,104.4,104.6,103.7,91.7,87.8,88.1,105.3,121.2,130.6,128.5,113.1,105.1,117.7,129.2,132.8,146.9,160.5,167.4,205.9,214.1,210.7,215.56,234.543,277.649,253.567,171.972,215.269,226.87599999999998,229.975,291.632,291.781,301.806,304.339,296.366,290.368,295.986,269.76599999999996,205.40900000000002,195.97400000000002,172.608,186.456,202.915,215.153,234.59599999999998,239.8,225.05200000000002,226.43,197.821,189.082,235.485
CUUSS100SETB01   ,CUUSS100SETB01   ,"Gasoline (all types) in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,98.0,96.3,96.7,100.7,84.5,69.6,75.7,83.2,80.0,82.0,86.8,88.9,89.3,110.7,101.6,102.0,97.4,102.5,98.2,95.9,92.5,100.4,98.8,98.4,101.2,103.9,103.9,103.3,91.1,87.3,87.6,104.7,120.5,129.8,127.7,112.3,104.4,116.9,128.4,132.0,146.0,159.5,166.2,204.5,212.7,209.2,214.122,232.967,275.068,250.84099999999998,170.554,214.45,225.78400000000002,228.812,290.27099999999996,290.283,300.194,302.82599999999996,294.743,288.797,294.24,268.19,204.15099999999998,194.847,171.69099999999997,185.459,201.81900000000002,213.977,233.243,238.40200000000002,223.68,225.109,196.525,187.922,234.355
CUUSS100SETE     ,CUUSS100SETE     ,"Motor vehicle insurance in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.945,604.381,603.751,609.578,610.721,589.643,594.222,599.364
CUUSS100SS47014  ,CUUSS100SS47014  ,"Gasoline, unleaded regular in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,98.0,96.2,96.8,100.8,83.4,67.8,74.0,81.4,77.9,79.9,84.4,86.1,86.3,109.0,99.7,99.7,94.7,100.1,95.4,92.9,89.3,98.1,96.6,96.6,99.8,102.7,102.8,102.3,89.4,85.3,85.8,104.0,120.6,130.1,127.7,111.6,103.7,116.8,128.6,132.2,146.9,160.2,167.3,206.2,214.6,210.2,215.553,234.165,277.825,251.503,170.142,214.965,226.636,229.514,292.4290000000001,291.723,302.061,303.962,295.425,289.259,295.012,267.476,202.49400000000003,191.953,168.425,182.218,198.775,211.149,230.675,235.683,220.81099999999998,221.94299999999998,192.764,183.926,231.139
CUUSS100SS47015  ,CUUSS100SS47015  ,"Gasoline, unleaded midgrade in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1993.12=100,1994-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,97.0,104.4,102.5,101.7,104.3,106.5,106.2,105.5,93.5,89.8,89.7,105.9,121.3,131.0,128.9,113.5,105.5,117.7,129.0,132.4,145.6,159.4,165.6,203.3,211.2,209.4,213.372,233.062,273.003,253.146,172.912,215.766,226.34,229.782,288.7870000000001,290.524,299.645,304.1140000000001,296.672,291.153,295.781,273.85900000000004,211.021,206.084,184.032,197.347,212.59400000000002,223.07,240.201,246.643,232.446,235.666,212.636,205.31799999999998,245.141
CUUSS100SS47016  ,CUUSS100SS47016  ,"Gasoline, unleaded premium in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,99.0,97.8,98.4,101.5,87.4,74.0,79.1,86.2,83.6,85.5,89.9,92.1,92.7,111.7,103.2,104.4,100.6,104.8,101.3,99.6,96.6,103.1,100.6,99.6,102.3,104.2,103.5,102.9,92.2,88.9,89.2,104.3,118.3,126.9,125.6,112.1,104.3,115.9,126.4,130.3,142.6,156.2,162.4,198.5,206.2,205.0,208.467,227.342,264.603,245.447,169.69400000000005,209.74099999999999,219.8,223.22400000000002,278.673,280.616,288.744,293.663,287.722,282.654,286.7990000000001,266.664,208.305,205.815,185.12400000000002,198.132,212.34599999999998,222.29,238.669,244.48,231.87599999999998,235.324,212.55,206.266,244.423
CUUSS11AAA0      ,CUUSS11AAA0      ,"All items - old base in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1967=100,1984-S01,2021-S01,301.4,307.1,313.7,322.2,324.6,327.8,335.4,345.5,354.8,366.8,377.4,385.8,396.6,410.9,418.0,424.7,428.5,435.5,443.8,445.0,447.9,452.8,459.2,462.9,471.5,477.8,486.8,489.5,497.3,500.8,507.1,515.9,528.4,539.0,553.7,559.7,565.0,577.7,586.9,598.4,606.4,611.3,621.6,636.3,645.1,651.5,656.613,665.332,680.822,687.3989999999999,673.737,685.2239999999998,690.8330000000003,689.454,705.591,712.1030000000003,716.698,723.385,727.703,732.181,740.057,743.3439999999997,745.1619999999997,747.137,753.3389999999997,760.938,771.955,780.319,796.817,806.51,814.138,819.806,827.6460000000003,824.807,842.605
CUUSS11ASA0      ,CUUSS11ASA0      ,"All items in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.7,105.7,107.9,110.9,111.7,112.8,115.4,118.9,122.1,126.2,129.8,132.7,136.4,141.4,143.8,146.1,147.5,149.7,152.7,153.1,154.1,155.8,158.0,159.3,162.3,164.4,167.5,168.4,171.1,172.3,174.5,177.5,181.8,185.4,190.5,192.6,194.4,198.7,201.9,205.9,208.6,210.3,213.9,218.9,222.0,224.2,225.91,228.90900000000002,234.239,236.502,231.80200000000002,235.75400000000002,237.683,237.209,242.761,245.00099999999998,246.583,248.88299999999998,250.368,251.90900000000002,254.61900000000003,255.75,256.376,257.055,259.188,261.803,265.594,268.472,274.14799999999997,277.483,280.107,282.057,284.754,283.778,289.901
CUUSS11ASA0E     ,CUUSS11ASA0E     ,"Energy in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,100.2,99.1,96.7,97.8,86.6,75.5,78.7,82.7,81.4,82.1,86.3,88.6,93.2,102.6,101.2,98.5,97.8,98.3,100.2,97.3,99.8,100.3,101.7,98.6,105.4,104.2,111.2,104.7,101.3,95.3,96.8,102.0,116.4,123.8,136.0,125.9,114.5,117.9,136.1,135.1,146.0,156.1,166.7,196.3,210.1,206.0,209.87099999999998,216.551,255.765,245.359,189.417,195.68900000000002,210.71,208.896,248.44099999999997,244.175,248.768,243.57299999999998,247.41,245.74599999999998,257.101,242.94299999999998,218.793,194.34799999999998,191.96900000000002,199.343,212.7,222.072,245.644,241.89,241.433,232.162,221.386,205.69,244.28
CUUSS11ASA0L1E   ,CUUSS11ASA0L1E   ,"All items less food and energy in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.5,107.2,110.3,114.0,116.7,119.3,121.9,125.9,130.0,134.5,138.1,140.8,144.6,149.6,152.7,156.0,157.9,160.9,164.1,164.7,165.5,167.1,169.6,171.4,174.2,176.7,179.9,181.5,185.1,187.0,189.4,192.2,195.8,198.7,203.5,206.7,210.7,215.8,217.4,222.1,224.1,224.1,227.0,228.9,231.3,233.8,235.003,237.25799999999998,238.767,241.248,242.354,246.21,246.683,246.22099999999998,247.96599999999998,250.12400000000002,251.66099999999997,254.704,256.089,258.064,260.11400000000003,262.726,265.834,269.202,271.875,274.55,277.724,280.11,284.418,288.616,291.735,295.243,297.596,297.211,300.976
CUUSS11ASA0L2    ,CUUSS11ASA0L2    ,"All items less shelter in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.1,104.8,106.7,109.1,109.3,109.5,112.0,114.5,117.4,120.8,123.8,126.6,130.7,136.1,138.5,141.9,143.1,145.5,149.1,149.3,150.8,152.0,153.9,155.0,157.5,159.0,161.6,162.3,164.7,165.0,166.8,169.2,173.0,176.3,180.0,180.4,178.6,181.0,185.0,187.4,189.3,192.3,197.0,203.6,206.8,208.2,209.99099999999999,213.257,221.218,224.213,217.447,221.949,226.139,226.27,233.899,235.66099999999997,237.007,238.74099999999999,240.486,241.145,243.13299999999998,242.984,241.93400000000003,240.47299999999998,241.912,243.35,247.638,249.157,254.083,255.378,256.8,256.732,258.191,256.003,263.562
CUUSS11ASA0L5    ,CUUSS11ASA0L5    ,"All items less medical care in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.5,105.4,107.3,110.2,110.7,111.6,114.2,117.6,120.6,124.7,128.2,130.9,134.3,139.1,141.1,143.0,143.9,146.0,148.7,148.8,149.5,151.1,153.0,154.0,156.8,158.7,161.6,162.4,164.7,165.6,167.6,170.4,174.5,177.9,182.7,184.6,186.2,190.4,193.5,197.2,199.8,201.2,204.5,209.3,212.1,214.1,215.53599999999997,218.26,223.40900000000002,225.477,220.27700000000002,224.03099999999998,225.558,224.957,230.34599999999998,232.457,233.989,236.132,237.27900000000002,238.868,241.641,242.59400000000002,243.053,243.195,244.864,247.523,251.373,254.097,259.70099999999996,262.935,265.311,266.431,268.809,268.195,274.42400000000004
CUUSS11ASA0LE    ,CUUSS11ASA0LE    ,"All items less energy in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.2,106.6,109.6,112.9,115.4,118.3,121.0,124.4,128.2,132.7,136.4,139.3,143.1,147.5,150.5,153.2,155.0,157.4,160.6,161.3,162.3,164.0,166.4,168.0,170.8,173.2,176.1,177.7,181.3,183.2,185.6,188.3,191.6,194.6,199.1,202.5,206.0,210.3,212.1,216.4,218.6,219.2,222.1,223.8,226.5,229.1,230.748,233.18200000000002,235.185,238.71400000000003,239.755,242.99099999999999,243.798,243.40900000000002,245.68099999999998,248.412,250.043,252.903,254.354,256.063,258.096,260.503,263.655,266.74,269.341,271.522,274.422,276.7,280.77099999999996,284.788,287.726,290.705,294.427,294.58299999999997,298.27299999999997
CUUSS11ASAA      ,CUUSS11ASAA      ,"Apparel in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.8,103.7,104.9,107.3,107.5,109.1,114.3,117.3,125.7,125.9,123.5,126.7,131.7,144.7,138.8,150.5,143.0,147.2,162.1,153.1,152.3,141.4,142.8,144.6,141.9,143.9,143.7,143.9,148.5,145.5,144.1,143.1,142.3,137.0,140.4,139.6,137.5,138.5,138.4,144.0,136.0,130.6,133.6,130.1,134.7,132.7,135.02700000000002,137.658,130.514,136.76,134.211,137.97799999999998,139.38,138.911,139.15200000000002,142.067,145.466,149.673,144.30200000000005,147.775,142.642,146.718,150.72,146.77100000000004,140.71200000000002,143.747,145.22799999999995,142.82299999999995,138.183,140.483,139.405,135.972,129.609,123.96799999999999,126.435
CUUSS11ASAC      ,CUUSS11ASAC      ,"Commodities in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.1,103.9,105.5,107.2,105.6,105.1,108.3,110.4,112.8,114.7,115.6,118.4,121.5,126.0,126.8,129.0,128.5,130.2,133.1,131.5,132.5,133.2,134.6,135.5,138.2,139.5,141.0,141.0,142.9,142.5,143.6,146.6,149.7,151.3,152.2,151.2,149.6,150.9,152.9,154.0,155.7,158.3,161.9,167.3,168.7,169.4,170.792,174.08599999999996,180.77900000000002,181.782,172.767,179.227,182.123,182.028,190.63299999999998,193.03799999999998,194.88099999999997,195.859,195.707,194.997,196.544,194.521,190.38400000000001,188.722,186.84400000000002,187.408,189.10299999999998,189.355,193.082,193.233,192.64,191.65900000000002,191.81599999999997,191.146,198.942
CUUSS11ASACL1    ,CUUSS11ASACL1    ,"Commodities less food in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.7,103.1,104.2,105.7,102.2,99.1,102.3,104.8,107.2,108.0,107.3,109.7,112.5,118.2,118.4,121.5,120.6,122.8,125.8,123.0,123.5,123.6,124.3,125.7,128.1,129.3,130.9,130.0,131.3,129.7,130.2,133.6,137.1,138.1,137.9,134.9,132.4,134.1,136.0,136.2,137.3,139.6,143.4,150.8,151.0,150.6,150.96,154.17700000000005,161.697,159.458,146.496,155.466,158.517,158.398,168.459,169.514,171.174,171.76,170.835,169.736,171.104,167.611,160.27100000000004,157.167,153.621,154.605,156.36,156.088,160.126,159.118,157.52200000000005,156.191,151.929,149.787,158.887
CUUSS11ASACL11   ,CUUSS11ASACL11   ,"Commodities less food and beverages in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.6,103.1,104.1,105.5,101.6,98.3,101.4,103.9,106.3,107.1,106.3,108.6,111.3,117.4,117.1,120.2,119.2,121.5,124.8,121.8,122.2,122.1,122.8,124.3,126.6,127.8,129.4,128.6,130.0,128.1,128.6,131.9,135.6,136.5,136.3,133.1,130.6,132.0,133.8,133.9,134.9,137.2,141.1,148.8,148.9,148.2,148.458,151.60399999999996,159.107,156.61700000000005,143.129,152.183,155.248,155.029,165.45,166.59599999999998,168.146,168.761,167.669,166.50599999999997,167.88299999999995,164.143,156.417,153.231,149.58,150.661,152.29399999999995,152.20600000000005,156.145,155.298,153.605,152.15,147.673,145.195,154.439
CUUSS11ASAD      ,CUUSS11ASAD      ,"Durables in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,105.5,107.4,108.4,109.3,109.5,110.2,111.3,112.0,112.4,113.4,109.9,108.9,109.3,109.2,112.3,112.8,113.6,115.1,114.6,115.1,118.0,121.1,121.6,122.3,125.3,125.8,126.3,126.0,128.1,126.6,125.4,125.2,124.4,124.7,123.6,122.4,121.0,118.5,116.3,113.8,113.4,113.6,115.8,115.1,115.4,114.5,112.381,110.615,110.641,109.26700000000001,107.634,109.88600000000001,111.264,110.86,111.956,113.54799999999999,113.84,113.45200000000001,113.709,112.68799999999999,113.415,111.866,112.292,110.493,111.70299999999999,109.992,110.059,107.65299999999999,110.277,107.27600000000001,107.852,106.963,108.28299999999999,109.134,115.406
CUUSS11ASAE      ,CUUSS11ASAE      ,"Education and communication in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8,100.8,100.8,102.2,101.5,104.2,106.6,107.1,104.8,109.1,109.3,111.4,114.3,115.7,116.7,118.3,119.2,120.2,119.605,124.13600000000001,130.422,133.672,136.006,137.97899999999998,138.361,138.993,139.077,142.315,143.10399999999996,145.405,146.304,148.545,148.487,149.05200000000005,150.769,154.509,156.268,159.58100000000005,159.251,161.69,164.763,166.08599999999996,164.946,169.90400000000002,170.74200000000005,172.767,173.415
CUUSS11ASAEC     ,CUUSS11ASAEC     ,"Education and communication commodities in Boston-Cambridge-Newton, MA-NH, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.065,101.351,98.771,94.34200000000001,97.594,94.17299999999999,92.29,92.914,90.68700000000001,89.016,85.131,85.338,86.676,82.603,81.518,81.74600000000002,83.73700000000002,78.297,67.805,68.403,68.028,64.92399999999999,64.033
