index,Index,Label,unit,start,last,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWURS49ASAD      ,CWURS49ASAD      ,"Durables in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,43.0,44.2,45.6,47.9,49.0,50.0,53.0,61.1,66.3,69.4,72.4,79.2,88.0,92.8,96.9,100.3,102.8,102.2,101.4,103.0,104.6,105.5,106.7,110.2,114.1,116.8,118.9,121.6,123.8,123.4,123.2,121.8,122.6,122.1,119.4,114.1,110.6,111.5,112.2,109.70200000000001,107.56,106.319,108.133,108.152,107.781,105.699,103.51700000000001,102.031,98.85799999999999,97.62200000000001,96.085,96.55799999999999,95.515
CWURS49ASAE      ,CWURS49ASAE      ,"Education and communication in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5,99.0,99.7,101.4,103.1,106.7,110.0,112.7,114.8,118.818,124.45,128.14,131.516,133.059,135.409,138.535,139.846,140.577,136.983,134.775,135.32399999999998,135.22899999999998,137.34
CWURS49ASAEC     ,CWURS49ASAEC     ,"Education and communication commodities in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.756,94.425,96.00399999999999,92.90799999999999,84.31700000000002,80.184,74.59899999999998,76.67399999999998,72.07,66.282,61.309
CWURS49ASAES     ,CWURS49ASAES     ,"Education and communication services in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.604,104.315,106.166,109.084,111.031,112.09100000000001,109.595,107.465,108.509,109.23899999999999,111.738
CWURS49ASAF      ,CWURS49ASAF      ,"Food and beverages in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4,63.5,70.0,78.0,85.2,92.2,96.8,100.2,103.1,105.4,108.5,113.0,117.1,123.9,131.0,136.8,141.4,145.6,148.8,153.5,158.0,163.3,167.3,170.0,173.7,181.4,185.4,191.3,197.1,201.0,204.6,212.393,222.709,224.123,225.493,234.595,239.458,241.55,246.801,251.643,254.092,257.927,261.608,268.402,279.677
CWURS49ASAF1     ,CWURS49ASAF1     ,"Food in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1914-M12,2021-M11,10.7,10.1,10.9,13.3,15.8,17.8,20.6,15.9,15.2,15.7,15.8,16.7,16.6,16.1,15.9,16.1,15.2,12.1,10.2,10.4,11.0,11.8,11.8,12.6,11.6,11.4,11.5,12.8,15.6,16.9,16.7,17.2,19.7,23.5,25.1,24.3,24.3,27.4,27.9,27.5,27.4,27.2,27.6,28.7,30.0,30.0,30.7,30.9,31.2,31.7,32.0,32.7,33.5,33.8,34.8,36.3,37.9,38.8,40.6,46.1,52.8,57.4,58.6,62.7,69.4,77.7,85.0,92.0,96.8,100.2,103.1,105.3,108.3,112.7,116.4,123.2,130.2,134.9,138.8,143.1,146.5,151.3,155.8,161.2,165.2,167.6,171.1,178.9,182.9,188.7,194.6,198.7,202.5,210.408,220.632,221.959,223.155,232.612,237.642,239.748,245.296,250.21900000000002,252.357,256.277,260.11400000000003,267.23,278.156
CWURS49ASAF11    ,CWURS49ASAF11    ,"Food at home in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1953-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,30.3,29.8,30.0,31.2,32.6,32.3,32.8,32.9,33.2,33.5,33.8,34.5,35.3,35.1,35.9,37.5,39.1,39.9,41.9,48.4,55.7,60.5,60.6,64.7,72.3,80.1,87.6,94.5,97.9,99.8,102.3,103.8,106.5,112.7,116.4,123.3,131.1,136.1,140.3,145.6,150.2,156.5,162.2,168.2,172.7,175.1,178.8,187.6,190.8,197.2,204.3,206.5,208.8,219.299,232.78900000000002,230.808,230.71599999999998,242.80700000000002,247.24099999999999,249.706,254.861,258.336,254.87599999999998,254.31900000000002,254.267,255.94299999999998,264.08799999999997
CWURS49ASAF111   ,CWURS49ASAF111   ,"Cereals and bakery products in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.126,265.968,275.15,282.406
CWURS49ASAF112   ,CWURS49ASAF112   ,"Meats, poultry, fish, and eggs in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.444,274.744,276.737,291.193
CWURS49ASAF113   ,CWURS49ASAF113   ,"Fruits and vegetables in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.52,337.51599999999996,337.3130000000001,349.00199999999984
CWURS49ASAF114   ,CWURS49ASAF114   ,"Nonalcoholic beverages and beverage materials in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1977.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.04900000000004,262.275,263.487,269.81
CWURS49ASAF115   ,CWURS49ASAF115   ,"Other food at home in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.18099999999998,199.813,196.838,198.678
CWURS49ASAF116   ,CWURS49ASAF116   ,"Alcoholic beverages in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.3,74.2,77.4,81.5,86.9,93.7,96.4,100.3,103.3,106.8,111.0,115.8,123.5,129.9,138.5,153.3,162.3,166.7,167.9,171.7,176.3,180.7,184.1,191.5,199.8,203.6,208.0,214.8,216.3,218.4,217.3,221.74200000000002,231.99400000000003,234.655,238.09799999999998,239.377,240.81900000000002,242.34799999999998,242.162,245.43200000000002,251.918,253.68599999999998,254.18,251.938,262.64
CWURS49ASAG      ,CWURS49ASAG      ,"Other goods and services in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,60.2,64.3,68.6,75.3,82.9,91.7,101.7,106.7,113.7,120.7,126.4,137.6,154.9,166.1,179.1,194.2,204.6,207.4,213.9,220.4,227.3,234.5,264.2,276.1,285.3,288.3,290.2,292.0,298.9,310.4,317.681,328.81,342.365,352.754,359.19,360.789,364.01599999999996,369.18699999999995,375.56199999999995,380.77099999999996,395.68800000000016,410.18800000000016,419.18,429.332
CWURS49ASAGC     ,CWURS49ASAGC     ,"Other goods in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.389,105.595,104.553,105.20200000000001,107.936,109.62,109.995,115.15899999999999,118.824,119.975,121.16799999999999
CWURS49ASAGS     ,CWURS49ASAGS     ,"Other personal services in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.08,102.59899999999999,104.637,105.84,106.40899999999999,108.38799999999999,111.435,114.751,118.29299999999999,121.969,126.495
CWURS49ASAH      ,CWURS49ASAH      ,"Housing in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,58.5,63.3,70.6,85.3,94.8,100.4,99.0,100.6,106.2,112.3,117.0,122.3,127.1,134.1,139.6,143.0,144.8,145.4,146.4,148.2,150.6,153.7,157.7,163.7,172.2,180.8,186.8,194.6,206.4,218.8,229.391,236.825,237.84400000000002,237.313,239.201,243.38299999999998,249.03400000000002,254.97,262.16,272.286,283.064,295.811,310.123,319.76599999999996
CWURS49ASAH1     ,CWURS49ASAH1     ,"Shelter in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1952-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,20.7,20.6,20.9,21.6,23.0,23.1,23.4,23.8,24.1,24.8,25.4,26.6,27.7,28.4,29.5,31.8,34.4,35.7,37.0,38.4,41.7,47.8,52.1,56.5,61.8,69.7,86.1,96.3,101.6,98.6,99.8,106.2,113.7,120.4,126.7,133.1,141.6,146.7,150.2,151.6,152.0,152.6,154.8,157.5,162.0,167.5,173.6,181.9,192.1,200.8,211.5,224.4,236.9,251.16099999999997,260.072,262.517,260.98400000000004,263.202,268.418,273.803,280.582,290.877,303.968,318.121,333.541,350.538,361.39
CWURS49ASAH2     ,CWURS49ASAH2     ,"Fuels and utilities in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1952-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,25.1,29.4,31.3,30.9,29.7,29.9,31.5,32.2,32.3,32.2,32.0,31.2,31.2,31.6,32.1,33.2,34.3,37.0,39.2,41.5,45.7,49.6,51.1,52.6,54.7,59.9,72.8,79.0,91.3,101.3,107.3,110.6,113.9,112.6,115.9,119.3,124.2,132.7,136.4,140.3,142.4,148.7,148.5,153.3,145.2,144.3,154.8,177.3,185.9,186.2,183.9,201.2,229.1,231.03099999999998,241.69,231.535,249.053,256.322,260.82099999999997,281.606,293.504,290.874,296.96299999999997,301.716,315.721,324.439,342.754
CWURS49ASAH21    ,CWURS49ASAH21    ,"Household energy in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,44.8,47.6,55.9,73.6,78.5,90.8,102.8,106.4,108.7,110.1,111.0,114.4,121.0,127.0,138.8,137.2,142.5,144.3,149.2,145.3,150.5,140.2,138.2,150.8,178.9,189.1,187.9,182.8,203.7,238.4,235.46099999999998,243.824,222.174,238.72099999999998,241.709,240.084,260.814,268.551,260.267,264.39,263.257,273.909,281.829,301.25
CWURS49ASAH3     ,CWURS49ASAH3     ,"Household furnishings and operations in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.3,74.2,78.2,83.7,89.6,96.7,99.5,99.5,101.1,103.4,106.4,108.1,111.0,110.4,113.6,118.1,121.1,122.8,123.1,121.9,123.7,123.0,125.1,124.1,126.6,127.4,127.6,122.8,122.3,125.2,128.8,127.51100000000001,126.655,127.083,121.73899999999999,119.001,118.17200000000001,116.611,115.15799999999999,113.39200000000001,112.98899999999999,112.995,113.75299999999999,118.221,118.141
CWURS49ASAH31    ,CWURS49ASAH31    ,"Household furnishings and supplies in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.801,95.626,94.601,93.111,91.383,89.5,88.839,88.64200000000002,87.044,90.946,90.583
CWURS49ASAM      ,CWURS49ASAM      ,"Medical care in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1947-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,14.4,14.9,15.2,16.1,16.7,17.2,17.5,17.6,18.2,18.7,20.2,21.1,21.7,22.0,22.7,23.0,23.6,24.0,24.9,26.8,28.2,29.9,32.1,33.7,34.5,36.1,39.5,44.4,50.1,54.7,59.0,65.3,74.0,83.5,94.1,100.7,105.2,112.9,120.7,129.0,139.1,148.7,161.5,175.7,190.0,203.9,211.7,218.8,226.4,229.4,234.1,241.3,248.6,261.9,277.3,285.0,294.6,310.3,322.7,334.33099999999996,347.691,359.233,369.881,383.82599999999996,399.92900000000003,406.84,415.515,424.84,461.881,473.158,477.48400000000004,488.7,514.252
CWURS49ASAN      ,CWURS49ASAN      ,"Nondurables in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,38.3,39.7,41.2,42.1,43.6,47.4,53.7,58.0,59.8,63.5,68.3,77.3,87.9,95.2,97.9,100.0,102.0,104.6,103.7,107.3,111.2,118.8,126.9,131.3,137.3,139.6,140.1,142.2,145.4,147.3,147.9,152.5,158.0,161.9,164.5,170.8,177.9,185.4,191.8,198.25400000000002,210.942,200.79,206.592,220.46,226.076,224.577,224.87099999999998,219.037,214.392,218.74099999999999,230.015,234.872,233.72299999999998
CWURS49ASANL1    ,CWURS49ASANL1    ,"Nondurables less food in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,41.9,43.4,44.6,45.5,46.7,48.8,54.7,58.6,61.0,64.4,67.2,76.9,90.6,98.3,99.0,100.0,101.0,103.8,99.2,101.8,105.8,114.1,123.1,127.3,134.9,135.4,133.5,133.1,135.1,134.2,131.6,138.2,145.8,145.9,145.7,152.4,160.3,170.5,179.6,184.565,198.97400000000002,180.486,189.72299999999998,207.433,213.16099999999997,208.608,204.335,190.563,180.935,185.548,202.015,205.083,193.563
CWURS49ASANL11   ,CWURS49ASANL11   ,"Nondurables less food and beverages in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.3,63.6,66.5,76.6,90.9,98.7,99.2,99.9,100.9,103.6,98.4,100.8,104.5,113.0,122.2,125.1,132.6,132.7,130.3,129.4,131.1,129.5,126.4,132.9,140.4,140.3,139.5,146.0,154.2,164.6,174.0,178.868,193.173,174.06599999999997,183.399,201.56799999999998,207.312,202.597,198.308,183.805,173.42700000000005,178.054,194.56900000000002,197.708,184.972
CWURS49ASAR      ,CWURS49ASAR      ,"Recreation in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,100.2,101.2,102.8,105.3,106.6,108.1,108.6,110.7,109.676,111.035,107.584,100.05,97.993,97.251,96.86399999999999,97.852,96.014,97.69200000000001,97.355,96.78200000000001,95.236,94.74799999999999
CWURS49ASAS      ,CWURS49ASAS      ,"Services in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,29.2,31.2,33.6,35.1,36.3,37.7,41.2,45.9,50.2,54.6,59.3,66.3,80.6,91.6,99.7,98.3,101.9,109.3,116.3,122.3,129.2,135.5,143.6,149.8,154.3,158.4,161.0,163.5,166.0,169.2,172.4,176.9,183.3,191.8,200.8,208.5,217.8,229.4,241.2,251.893,261.27,263.473,265.082,268.42900000000003,273.94,280.759,287.656,294.7270000000001,306.052,317.005,329.908,342.542,352.41
CWURS49ASASL2RS  ,CWURS49ASASL2RS  ,"Services less rent of shelter in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1984.12=100,1985-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,110.9,115.7,122.8,128.5,135.4,142.5,147.8,155.0,160.0,164.8,167.7,171.3,172.3,174.8,181.1,189.1,195.5,201.3,207.7,216.1,225.9,230.02599999999998,238.99200000000002,240.543,246.449,251.101,256.469,264.499,270.962,272.97,281.002,286.68,294.655,299.856,307.517
CWURS49ASASL5    ,CWURS49ASASL5    ,"Services less medical care services in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,29.7,31.8,34.1,35.7,36.9,38.3,41.7,46.3,50.3,54.6,59.3,66.4,81.2,92.3,100.2,98.1,101.7,109.0,115.9,121.6,128.3,134.3,142.2,147.8,151.6,155.1,157.3,159.6,161.8,165.0,168.2,172.5,178.8,186.9,195.6,203.2,212.4,223.6,235.3,245.715,254.787,256.535,257.76,260.624,265.531,271.837,278.349,285.365,295.187,306.126,319.5,331.83,340.36300000000006
CWURS49ASAT      ,CWURS49ASAT      ,"Transportation in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1947-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,19.7,20.9,20.6,21.5,23.7,24.6,24.4,24.3,24.6,25.6,26.3,27.7,27.8,28.7,29.7,29.8,30.9,31.6,31.7,32.1,33.1,34.1,35.2,36.9,37.8,39.6,44.2,49.1,53.9,57.8,60.3,70.5,83.2,92.0,97.8,98.6,103.5,107.0,103.9,107.0,111.4,116.6,122.2,122.5,128.6,132.5,135.7,138.4,140.6,141.0,137.7,141.8,149.1,150.0,150.7,158.1,164.5,173.8,182.0,184.583,194.477,178.734,192.80599999999998,211.86599999999999,219.185,216.946,212.94799999999998,201.593,191.507,200.81,218.977,224.123,209.725
CWURS49ASAT1     ,CWURS49ASAT1     ,"Private transportation in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1947-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,21.0,22.3,21.9,23.1,24.8,25.7,25.2,24.9,25.3,26.4,27.0,28.6,28.2,28.6,29.5,29.6,30.7,31.4,31.6,31.9,32.9,33.9,35.0,36.7,37.6,39.4,44.3,49.3,54.2,58.0,60.6,70.9,83.3,91.6,97.6,98.6,103.8,106.8,103.0,106.1,110.3,115.0,119.8,120.1,126.4,129.3,132.4,135.5,137.7,137.8,134.1,137.8,144.8,145.9,146.6,154.3,161.0,170.0,177.9,180.47,190.078,174.912,188.801,207.813,215.30200000000002,212.95,209.024,197.715,187.88400000000001,197.523,216.655,222.025,207.951
CWURS49ASATCLTB  ,CWURS49ASATCLTB  ,"Transportation commodities less motor fuel in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.555,103.977,105.333,104.366,103.413,102.831,100.76700000000001,99.296,99.723,100.15,101.436
CWURS49ASEEB     ,CWURS49ASEEB     ,"Tuition, other school fees, and childcare in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1977.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660.009,1733.717,1821.016,1858.695
CWURS49ASEFJ     ,CWURS49ASEFJ     ,"Dairy and related products in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.93599999999998,239.81900000000002,247.78099999999998,257.85400000000004
CWURS49ASEFV     ,CWURS49ASEFV     ,"Food away from home in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1952-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,20.4,21.1,22.1,22.8,23.8,24.8,26.1,26.6,27.1,27.9,28.3,29.3,30.0,31.3,32.7,34.0,35.6,36.9,38.4,41.5,46.8,51.1,55.0,59.4,64.4,73.5,80.6,87.7,94.9,100.7,104.4,107.9,111.3,113.2,116.6,123.6,129.1,133.3,137.1,139.5,141.2,143.7,146.4,150.6,154.0,156.4,159.6,165.7,171.1,175.7,179.9,186.3,192.0,196.275,202.12900000000002,207.608,210.407,216.39700000000002,222.343,223.918,230.145,236.713,245.69299999999998,255.233,263.939,277.842,292.084
CWURS49ASEHA     ,CWURS49ASEHA     ,"Rent of primary residence in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1914-M12,2021-M11,,17.4,17.2,17.4,18.0,19.9,26.0,32.4,34.3,34.9,35.1,32.2,29.5,28.1,27.0,25.7,24.6,23.0,20.2,16.7,15.3,15.2,15.9,17.7,18.5,18.5,18.3,18.4,18.9,19.0,19.1,19.2,19.5,20.4,22.3,23.7,25.2,27.7,28.9,29.9,30.7,30.8,31.3,31.8,32.3,32.5,32.9,33.5,33.9,34.4,35.0,35.5,35.8,36.2,37.0,38.4,40.6,42.2,43.0,44.2,46.4,48.9,52.3,57.0,62.2,68.3,76.6,85.3,93.5,99.6,106.9,115.6,123.8,130.5,136.8,143.1,149.6,153.9,155.9,156.2,156.5,155.8,157.3,159.7,164.1,170.1,177.1,186.8,197.4,207.8,221.1,235.4,249.0,264.373,276.442,281.165,280.856,284.615,290.748,297.823,306.265,318.282,332.98199999999997,349.834,366.75199999999995,386.972,400.185
CWURS49ASEHC     ,CWURS49ASEHC     ,"Owners' equivalent rent of residences in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1984.12=100,1985-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.1,111.6,118.8,125.0,132.0,141.2,145.2,149.1,150.8,151.3,152.4,154.0,156.4,160.7,165.7,171.1,178.8,188.3,197.4,206.8,219.4,231.3,244.618,253.192,255.28400000000002,253.28099999999998,254.791,259.506,264.344,270.26599999999996,279.159,291.381,304.42,319.735,335.342,346.06
CWURS49ASEHC01   ,CWURS49ASEHC01   ,"Owners' equivalent rent of primary residence in Los Angeles-Long Beach-Anaheim, CA, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1984.12=100,1985-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.1,111.6,118.8,125.0,132.0,141.2,145.2,149.1,150.8,151.3,152.4,154.0,156.4,160.7,165.7,171.1,178.8,188.3,197.4,206.8,219.4,231.3,244.618,253.192,255.28400000000002,253.285,254.799,259.493,264.32599999999996,270.235,279.119,291.339,304.375,319.688,335.293,346.009
