index,Index,Label,unit,start,last,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWURS11ASAF11    ,CWURS11ASAF11    ,"Food at home in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1953-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,30.9,30.6,30.8,32.0,33.5,32.8,33.0,33.1,33.7,34.4,35.1,36.0,37.4,37.7,38.6,40.6,42.9,44.0,46.1,53.0,61.2,66.0,68.4,71.0,77.7,86.0,91.8,96.4,98.0,99.2,102.9,105.3,108.7,114.2,119.1,127.8,134.8,138.2,139.0,142.3,146.4,149.7,153.5,155.5,160.8,164.0,167.8,173.6,176.1,179.8,186.8,192.8,198.1,204.612,213.667,217.21599999999998,219.025,226.257,231.94799999999998,234.18400000000003,236.102,240.69400000000002,239.613,239.608,244.003,245.805,259.366
CWURS11ASAF111   ,CWURS11ASAF111   ,"Cereals and bakery products in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.328,292.082,297.421,313.94599999999997
CWURS11ASAF112   ,CWURS11ASAF112   ,"Meats, poultry, fish, and eggs in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.847,244.12099999999998,244.15099999999998,272.683
CWURS11ASAF113   ,CWURS11ASAF113   ,"Fruits and vegetables in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.204,330.38199999999995,322.858,344.527
CWURS11ASAF114   ,CWURS11ASAF114   ,"Nonalcoholic beverages and beverage materials in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1978.01=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.249,158.715,161.476,163.424
CWURS11ASAF115   ,CWURS11ASAF115   ,"Other food at home in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.235,195.183,199.002,205.65200000000002
CWURS11ASAF116   ,CWURS11ASAF116   ,"Alcoholic beverages in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.3,66.3,70.1,76.2,82.9,88.6,94.3,101.2,104.5,110.0,116.5,123.3,127.7,131.6,136.5,147.8,150.5,147.9,151.6,155.5,159.5,158.8,160.9,167.0,171.6,172.2,178.4,187.2,193.2,194.4,201.4,207.358,217.299,225.675,231.845,231.843,233.055,237.03,239.976,241.821,238.88,239.239,240.48,240.90599999999998,247.207
CWURS11ASAG      ,CWURS11ASAG      ,"Other goods and services in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1,60.2,63.3,68.1,73.7,81.1,90.3,100.1,109.6,119.1,128.8,136.0,147.0,158.6,174.3,189.6,200.0,203.8,204.9,211.1,218.4,229.9,244.4,268.0,290.9,305.7,320.8,340.9,345.9,355.2,366.6,377.254,407.962,465.255,480.731,489.635,492.616,497.566,510.181,519.016,526.768,556.092,567.795,589.6,606.8969999999998
CWURS11ASAGC     ,CWURS11ASAGC     ,"Other goods in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2010-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.066,102.59899999999999,104.072,104.992,108.208,109.475,110.735,113.48899999999999,115.682,117.948,118.34299999999999
CWURS11ASAGS     ,CWURS11ASAGS     ,"Other personal services in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2010-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.085,103.44200000000001,102.965,104.14299999999999,106.161,108.63600000000001,110.631,120.242,122.96600000000001,129.863,136.708
CWURS11ASAH      ,CWURS11ASAH      ,"Housing in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2,59.4,63.0,70.1,81.3,93.2,95.4,100.2,104.2,109.6,111.9,116.8,123.5,131.0,136.0,139.6,142.0,144.9,146.4,150.0,155.5,160.6,163.6,168.1,177.6,190.5,199.1,209.5,215.5,221.7,229.2,232.593,237.428,235.127,234.00900000000001,238.268,242.46400000000003,247.08599999999998,255.14,261.235,267.783,276.615,290.241,298.995,305.567
CWURS11ASAH1     ,CWURS11ASAH1     ,"Shelter in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1952-M10,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,21.4,21.9,23.2,24.2,25.3,25.9,27.2,27.9,28.4,29.2,29.9,30.4,31.6,31.9,33.6,36.5,39.8,42.6,45.3,47.2,50.1,52.8,54.7,58.3,62.5,68.5,79.2,91.1,92.9,101.3,105.6,115.3,123.0,131.8,141.9,152.2,157.9,161.0,163.5,165.9,167.6,172.4,179.4,186.3,192.7,199.5,210.3,224.2,241.6,253.0,259.7,262.5,267.7,273.172,273.19,277.39799999999997,275.978,277.395,283.527,288.307,297.092,307.459,316.865,325.849,341.017,353.00699999999995,363.923
CWURS11ASAH2     ,CWURS11ASAH2     ,"Fuels and utilities in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1952-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,22.0,22.4,22.8,23.6,23.4,23.9,24.1,24.8,24.8,25.2,25.2,25.4,25.5,25.8,25.9,26.1,27.1,28.9,30.3,33.2,42.7,46.5,50.0,53.6,55.3,66.4,82.0,98.1,99.8,97.7,102.4,99.7,90.2,88.5,89.4,96.7,104.1,109.0,112.1,118.2,121.2,121.0,123.8,127.2,120.6,118.7,130.9,152.4,133.9,155.1,166.8,196.2,223.7,222.342,254.49,214.043,216.96,234.32299999999998,229.812,238.905,255.05900000000003,248.00400000000002,250.136,271.197,293.664,293.514,283.6690000000001
CWURS11ASAH21    ,CWURS11ASAH21    ,"Household energy in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,47.4,48.8,62.0,80.9,99.3,100.7,97.2,102.1,97.1,83.3,81.4,81.0,87.1,94.3,96.1,96.7,100.1,101.9,100.6,103.8,107.6,102.3,99.9,111.0,132.9,112.7,131.3,142.3,169.1,193.9,191.984,220.90599999999998,183.56,184.252,198.726,191.328,198.826,213.403,207.497,208.37400000000002,226.393,246.847,245.679,234.21200000000002
CWURS11ASAH3     ,CWURS11ASAH3     ,"Household furnishings and operations in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,71.2,75.3,80.5,87.3,94.1,98.3,99.9,101.9,104.8,107.5,109.2,110.7,106.2,105.3,108.5,110.7,110.3,108.4,112.9,116.4,116.8,114.8,116.5,119.8,123.0,120.2,117.0,117.1,122.3,123.5,123.335,125.289,125.38600000000001,122.34200000000001,126.613,131.755,131.99,131.41899999999998,132.29399999999998,131.571,130.475,131.283,133.94299999999998,133.85299999999998
CWURS11ASAH31    ,CWURS11ASAH31    ,"Household furnishings and supplies in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2010-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.169,102.62100000000001,107.09899999999999,107.331,106.56299999999999,106.86200000000001,105.98100000000001,104.889,105.355,107.83200000000001,107.99
CWURS11ASAM      ,CWURS11ASAM      ,"Medical care in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1947-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,14.5,15.3,16.0,16.5,17.4,17.9,18.0,18.1,19.3,21.1,22.6,23.1,23.5,24.3,25.1,25.7,26.5,27.5,28.6,30.5,33.0,35.6,38.0,39.8,41.1,42.4,45.4,50.8,54.2,58.7,62.8,69.4,76.4,83.8,92.3,98.8,108.9,119.3,130.6,138.8,151.4,163.9,179.7,199.7,219.9,234.6,245.7,259.9,273.9,285.2,304.2,320.8,338.9,357.9,373.6,388.3,406.7,427.8,448.2,472.941,492.559,520.7769999999998,543.549,555.6419999999998,564.446,580.174,580.644,598.721,628.74,635.107,647.047,676.725,700.538
CWURS11ASAN      ,CWURS11ASAN      ,"Nondurables in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,36.4,38.2,40.3,41.9,43.4,47.2,53.6,58.8,61.8,64.4,68.9,77.8,88.4,96.4,98.1,99.5,102.5,105.3,103.7,109.5,115.2,121.3,130.4,135.1,136.4,139.9,138.3,140.8,145.0,147.9,148.6,153.8,162.5,165.7,166.1,173.2,179.5,189.9,199.3,207.149,222.31900000000002,215.68599999999998,224.71400000000003,242.355,247.549,247.50400000000002,246.391,236.581,232.62400000000002,237.868,245.665,244.56400000000002,240.459
CWURS11ASANL1    ,CWURS11ASANL1    ,"Nondurables less food in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,35.3,36.9,38.6,40.6,41.7,43.4,48.9,53.8,57.0,59.4,62.8,73.0,87.0,97.5,99.2,99.8,101.0,102.8,96.1,102.0,108.2,112.8,124.0,130.1,131.9,135.3,129.9,131.7,135.8,138.7,135.8,141.3,153.3,153.4,151.8,161.4,167.7,183.3,194.8,203.015,221.68400000000003,203.237,218.405,244.02,248.646,246.14700000000002,242.285,219.705,210.041,218.769,228.878,223.52700000000002,205.521
CWURS11ASANL11   ,CWURS11ASANL11   ,"Nondurables less food and beverages in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,59.0,62.4,72.9,87.2,98.0,99.5,99.7,100.8,102.4,94.9,101.1,107.5,112.2,124.2,129.8,131.6,135.6,129.2,130.8,135.1,138.3,135.2,140.7,153.1,153.3,151.3,160.9,167.4,183.9,195.8,204.239,223.56599999999997,203.47299999999998,219.248,246.24400000000003,251.11,248.19,243.838,219.30200000000002,209.093,218.645,229.442,223.729,204.533
CWURS11ASAR      ,CWURS11ASAR      ,"Recreation in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.9,105.2,104.8,106.7,108.0,112.4,111.1,113.8,117.1,120.029,123.678,127.35799999999999,126.796,118.77,116.05,115.445,113.96700000000001,116.10600000000001,114.219,121.772,120.595,121.45200000000001,117.439
CWURS11ASAS      ,CWURS11ASAS      ,"Services in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,33.2,35.8,38.4,40.9,43.1,44.9,48.1,52.1,58.5,62.1,63.8,68.8,78.0,89.1,95.3,99.0,105.7,113.3,120.5,126.8,136.1,146.7,154.5,161.7,167.2,172.5,175.9,180.5,186.0,192.4,197.9,203.6,213.8,228.1,238.3,251.0,257.7,264.6,272.7,277.471,283.494,286.212,287.873,289.953,293.803,300.569,308.086,316.33099999999996,325.747,336.6980000000001,350.588,360.785,367.7
CWURS11ASASL2RS  ,CWURS11ASASL2RS  ,"Services less rent of shelter in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1984.11=100,1985-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.6,109.6,113.3,121.3,131.7,141.1,152.0,160.2,168.5,173.6,177.7,181.3,186.8,190.6,194.3,202.9,216.7,216.9,230.0,236.8,249.2,260.4,264.16700000000003,277.77099999999996,278.281,284.056,286.525,287.499,295.825,301.494,306.848,315.639,328.1280000000001,339.444,346.72,348.374
CWURS11ASASL5    ,CWURS11ASASL5    ,"Services less medical care services in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,33.4,36.0,38.6,41.2,43.4,45.2,48.4,52.2,59.0,62.5,63.9,68.7,78.1,89.6,95.6,99.0,105.3,112.5,119.2,125.4,134.4,144.8,151.8,158.0,162.4,167.1,169.7,173.4,178.3,184.1,188.8,194.0,203.7,217.4,227.0,239.2,245.5,251.5,258.9,262.813,268.12,270.045,270.781,272.475,275.91900000000004,282.1740000000001,290.165,297.76,305.856,316.846,330.264,339.048,344.588
CWURS11ASAT      ,CWURS11ASAT      ,"Transportation in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1947-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,16.9,18.5,20.5,21.2,22.6,23.4,23.6,23.1,24.0,24.9,25.7,26.3,25.7,26.2,28.1,28.2,28.4,29.1,29.8,30.6,31.5,33.4,34.8,36.5,36.5,37.5,40.9,46.9,59.2,63.2,62.9,70.0,83.4,94.0,98.4,99.1,102.5,105.1,101.1,103.7,109.2,115.6,122.0,128.3,131.9,134.9,137.7,140.1,143.0,144.8,141.6,144.4,156.2,155.8,152.6,157.3,163.0,176.5,179.9,181.49599999999998,191.26,170.75599999999997,188.055,210.412,211.793,213.271,212.171,190.625,186.706,191.622,201.865,197.834,187.354
CWURS11ASAT1     ,CWURS11ASAT1     ,"Private transportation in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1947-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,18.9,19.8,19.9,21.2,24.1,25.6,24.5,23.7,24.5,25.8,26.8,27.5,26.8,27.1,27.5,27.7,27.8,28.6,29.5,30.3,31.2,32.0,33.4,35.3,35.3,36.3,40.1,46.6,60.2,64.6,64.2,71.8,85.0,94.5,98.0,99.1,102.9,105.6,101.0,103.9,109.8,116.1,122.7,128.9,132.1,134.8,138.1,140.8,143.4,145.2,140.6,143.1,155.4,153.8,150.5,155.5,161.7,174.9,178.2,179.731,189.498,168.771,186.227,208.593,210.06900000000002,210.532,209.608,187.812,183.97400000000002,189.24099999999999,201.11700000000002,196.528,186.757
CWURS11ASATCLTB  ,CWURS11ASATCLTB  ,"Transportation commodities less motor fuel in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2010-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.421,104.98899999999999,105.99,106.958,107.55,107.266,107.762,106.79700000000001,107.26,107.934,109.994
CWURS11ASEEB     ,CWURS11ASEEB     ,"Tuition, other school fees, and childcare in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1978.01=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226.343,1292.255,1325.132,1359.9279999999999
CWURS11ASEFJ     ,CWURS11ASEFJ     ,"Dairy and related products in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.343,273.626,279.506,287.534
CWURS11ASEFV     ,CWURS11ASEFV     ,"Food away from home in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1952-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,22.6,22.9,23.8,24.5,25.1,26.1,26.4,27.2,28.2,29.5,30.7,31.1,32.6,34.8,36.3,38.5,41.3,43.3,44.9,48.3,54.9,61.0,65.9,69.9,73.0,79.2,86.2,91.8,93.8,98.7,107.5,113.7,120.5,127.6,132.7,139.4,145.1,147.9,147.9,151.9,154.0,157.9,162.0,166.8,174.0,180.1,186.2,195.7,199.4,203.6,208.8,213.2,218.4,227.854,239.521,246.514,251.03799999999998,258.493,265.091,269.4,270.89099999999996,276.324,287.401,292.487,299.618,307.776,319.868
CWURS11ASEHA     ,CWURS11ASEHA     ,"Rent of primary residence in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1914-M12,2021-M11,16.2,16.2,16.2,16.5,17.3,19.2,21.2,21.9,23.0,24.5,24.9,24.9,24.9,24.7,24.5,23.9,23.0,21.7,19.8,18.7,18.4,18.4,18.4,18.5,18.5,18.5,18.7,19.3,19.4,19.4,19.4,19.5,20.2,21.3,22.1,22.8,23.6,24.6,25.1,25.8,26.5,28.1,29.1,30.4,31.6,32.9,34.0,34.8,35.4,36.1,36.8,37.8,38.2,39.3,41.6,44.1,46.9,49.4,52.1,54.6,57.2,59.9,63.5,66.6,70.0,76.0,85.1,93.8,100.2,106.0,114.5,123.0,131.8,139.8,150.0,154.7,155.6,155.7,156.7,157.8,162.9,169.9,176.3,184.7,191.8,204.7,218.6,234.7,246.2,253.4,257.2,260.9,268.126,272.465,277.567,277.009,280.53700000000003,287.8590000000001,294.214,302.64,312.2290000000001,322.193,333.111,349.525,360.577,371.505
CWURS11ASEHC     ,CWURS11ASEHC     ,"Owners' equivalent rent of residences in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1984.11=100,1985-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.1,112.2,120.7,131.5,140.6,144.9,146.9,149.2,151.4,152.8,156.4,163.1,169.1,174.6,180.8,189.9,203.2,219.9,232.5,239.7,241.9,247.0,251.55200000000002,248.81099999999998,255.081,255.138,255.607,260.725,265.063,273.343,284.06,293.226,300.68,313.7290000000001,325.519,337.01599999999996
CWURS11ASEHC01   ,CWURS11ASEHC01   ,"Owners' equivalent rent of primary residence in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1984.11=100,1985-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.1,112.2,120.7,131.5,140.6,144.9,146.9,149.2,151.4,152.8,156.4,163.1,169.1,174.6,180.8,189.9,203.2,219.9,232.5,239.7,241.9,247.0,251.55200000000002,248.81099999999998,255.081,255.138,255.607,260.725,265.063,273.343,284.06,293.226,300.68,313.7290000000001,325.519,337.01599999999996
CWURS11ASEHF     ,CWURS11ASEHF     ,"Gas (piped) and electricity in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1935-M03,2021-M11,,,,,,,,,,,,,,,,,,,,,23.5,23.3,23.3,23.3,23.5,24.1,24.1,24.3,24.4,24.5,24.6,24.0,24.7,26.4,27.4,27.3,27.4,27.6,27.7,28.5,29.1,28.6,29.1,29.7,30.0,30.9,31.1,30.8,30.8,30.6,30.6,30.3,30.1,30.2,30.5,31.8,34.9,36.4,38.1,46.1,50.6,53.9,56.5,55.5,62.1,74.9,89.3,95.2,98.4,106.4,99.6,97.8,97.0,96.6,104.2,109.0,113.3,115.5,121.0,124.6,122.8,123.7,129.6,125.4,122.1,128.7,159.9,133.3,152.5,161.5,185.1,214.5,207.628,225.838,196.851,188.72299999999998,187.65599999999998,177.033,189.75599999999997,208.62599999999998,214.065,220.358,238.42700000000002,257.443,257.04200000000003,252.028
CWURS11ASEHF01   ,CWURS11ASEHF01   ,"Electricity in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1971-M05,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,39.2,52.0,55.2,55.4,57.9,58.1,64.4,79.4,94.9,94.7,94.7,110.6,100.8,101.1,107.7,106.3,113.5,118.6,126.8,129.6,133.8,132.8,135.8,137.3,141.1,129.6,127.6,129.1,153.8,135.9,140.4,146.0,165.7,207.2,201.56400000000002,211.84799999999998,205.43200000000002,189.62900000000002,184.351,181.93099999999998,191.767,217.107,246.388,254.264,277.601,299.436,302.6670000000001,296.619
CWURS11ASEHF02   ,CWURS11ASEHF02   ,"Utility (piped) gas service in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1971-M05,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,35.9,39.7,45.2,50.8,53.6,51.5,58.5,67.8,80.4,96.1,104.1,99.8,97.6,92.6,82.1,83.7,90.9,95.4,94.8,96.1,103.3,112.5,104.7,104.9,113.2,117.5,112.3,126.5,167.1,127.8,168.9,181.6,211.4,220.9,211.968,243.989,169.707,174.921,183.838,162.203,179.485,187.415,154.187,159.866,169.41299999999995,185.09099999999998,180.13400000000001,174.63099999999997
CWURS11ASETA     ,CWURS11ASETA     ,"New and used motor vehicles in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.762,102.911,103.02799999999999,104.95
CWURS11ASETA01   ,CWURS11ASETA01   ,"New vehicles in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1978.01=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.27,206.75099999999998,206.72400000000002,213.27200000000002
CWURS11ASETA02   ,CWURS11ASETA02   ,"Used cars and trucks in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1978.01=100,2017-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.1020000000001,316.404,320.551,328.77099999999996
CWURS11ASETB     ,CWURS11ASETB     ,"Motor fuel in Boston-Cambridge-Newton, MA-NH, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1978-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6,72.0,99.9,111.7,104.1,99.9,96.1,97.5,77.7,79.4,83.1,88.2,102.4,105.9,100.6,97.1,98.0,100.7,106.2,108.9,92.7,99.5,132.5,126.9,117.5,138.3,160.5,194.5,219.5,232.92,275.757,199.872,237.46099999999998,302.657,312.584,303.2,291.753,205.50400000000002,183.36599999999999,208.24,240.405,227.136,191.676
